method,dataset,aux_var,RMSE,RMedSE,failures_mean,failures_std,budget
SSRS,imdb300AuxDS,Prediction_Entropy,0.2560514271261407,0.259,35.43333333333333,3.784572433676904,100
SSRS,imdb300AuxDS,Similarity_Score,0.0326955654485436,0.029,10.933333333333334,3.215622783390096,100
SSRS,imdbAuxDS,Confidence_Score,0.2871239453615807,0.2797787697449539,39.333333333333336,4.971181316162278,100
SSRS,imdbAuxDS,DSA,0.1013536383165399,0.0947320431533068,20.7,3.120013262571281,100
SSRS,imdbAuxDS,LSA,0.4427234200566609,0.4495999999999999,55.1,4.404934537068862,100
SSRS,imdbAuxDS,Prediction_Entropy,0.2625826092235863,0.2646472369022581,36.9,4.6338335957502235,100
SSRS,imdbAuxDS,Similarity_Score,0.0370750590019759,0.025419677417308,10.866666666666667,3.7667632985265262,100
SSRS,SSTtestAuxDS,Confidence_Score,0.3039247190644005,0.3125700164744646,37.96666666666667,3.253468529318267,100
SSRS,SSTtestAuxDS,DSA,0.141717475161385,0.1425700164744645,21.5,3.461612141862467,100
SSRS,SSTtestAuxDS,LSA,0.6922943167611767,0.6925700164744646,76.9,3.220087812038885,100
SSRS,SSTtestAuxDS,Prediction_Entropy,0.2732688184907095,0.2676167291410334,34.833333333333336,3.649122079901273,100
SSRS,SSTtestAuxDS,Similarity_Score,0.0207056682848352,0.0174299835255353,7.133333333333334,2.012603963188903,100
SUPS,imdb300AuxDS,Confidence_Score,0.0548090302094426,0.0336985369699832,36.0,5.552259558674878,100
SUPS,imdb300AuxDS,DSA,0.0417712636583862,0.0356188191371701,5.533333333333333,2.255007199825395,100
SUPS,imdb300AuxDS,Prediction_Entropy,0.0367707166653105,0.0240798532673985,33.266666666666666,4.660422752270986,100
SUPS,imdb300AuxDS,LSA,0.0041603536021086,0.0027591257436269,85.73333333333333,2.803118132431778,100
SUPS,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,100
SUPS,imdbAuxDS,Confidence_Score,0.031765450045937,0.0237887449332962,40.06666666666667,4.697272380445054,100
SUPS,imdbAuxDS,DSA,0.0427677161718554,0.0264538610046593,6.8,2.917249531251348,100
SUPS,imdbAuxDS,Prediction_Entropy,0.0366182676888604,0.0241467353942032,35.2,5.365277895556923,100
SUPS,imdbAuxDS,LSA,0.0048677531400563,0.003117469541424,87.33333333333333,3.3459531226319617,100
SUPS,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,100
SUPS,SSTtestAuxDS,Confidence_Score,0.0460850565908023,0.0305628845229683,43.1,6.0306687454412025,100
SUPS,SSTtestAuxDS,DSA,0.0407811160093706,0.0267817852337258,4.6,1.7140393911700975,100
SUPS,SSTtestAuxDS,Prediction_Entropy,0.028040911123678,0.0220306868559996,35.93333333333333,5.037331897312123,100
SUPS,SSTtestAuxDS,LSA,0.0031382307504657,0.0023567307875732,86.46666666666667,3.803204940059364,100
SUPS,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,100
SRS,imdb300AuxDS,Confidence_Score,0.0293428015022424,0.021,10.5,2.956582369957723,100
SRS,imdb300AuxDS,DSA,0.0349618840072061,0.0200249843945008,10.6,3.5194043383151827,100
SRS,imdb300AuxDS,LSA,0.0231156512634477,0.011,10.666666666666666,2.2793425145972632,100
SRS,imdb300AuxDS,Prediction_Entropy,0.0343850742813409,0.0200249843945008,9.933333333333334,3.4931789033163914,100
SRS,imdb300AuxDS,Similarity_Score,0.0294561821468204,0.0253179778023443,10.0,2.9942473580817115,100
SRS,imdbAuxDS,Confidence_Score,0.033726745074693,0.0204,11.333333333333334,3.4173324274264325,100
SRS,imdbAuxDS,DSA,0.0305727547553918,0.0195999999999999,12.1,2.916658456474486,100
SRS,imdbAuxDS,LSA,0.0382486601072508,0.0295999999999999,11.9,3.7906418344709616,100
SRS,imdbAuxDS,Prediction_Entropy,0.030880846275105,0.0204,10.566666666666666,3.1037611591959413,100
SRS,imdbAuxDS,Similarity_Score,0.0311623704703819,0.0195999999999999,12.133333333333333,2.968028874909886,100
SRS,SSTtestAuxDS,Confidence_Score,0.0243277284785742,0.0151955526366885,8.166666666666666,2.4365511710603167,100
SRS,SSTtestAuxDS,DSA,0.0223384145592181,0.0174299835255353,7.333333333333333,2.233496305599461,100
SRS,SSTtestAuxDS,LSA,0.0258464361778847,0.0201644485339673,7.833333333333333,2.62722264960066,100
SRS,SSTtestAuxDS,Prediction_Entropy,0.024691258617464,0.0174299835255353,7.8,2.5106668986271496,100
SRS,SSTtestAuxDS,Similarity_Score,0.0236432816042843,0.0174299835255353,7.333333333333333,2.36837399966704,100
2-UPS,imdb300AuxDS,Confidence_Score,0.0304957246654131,0.0231603975214409,9.866666666666667,3.0820205344404576,100
2-UPS,imdb300AuxDS,DSA,0.0466659882814212,0.0252543986670084,10.866666666666667,4.591846847540144,100
2-UPS,imdb300AuxDS,LSA,0.0994832101603072,0.1009999999999999,0.0,0.0,100
2-UPS,imdb300AuxDS,Prediction_Entropy,0.0581668622771534,0.056099130892605,4.166666666666667,1.858500198683268,100
2-UPS,imdb300AuxDS,Similarity_Score,0.0304576208306996,0.019,10.0,3.0961600243772485,100
2-UPS,imdbAuxDS,Confidence_Score,0.0272030930166946,0.0135248904587446,9.9,2.720927833637281,100
2-UPS,imdbAuxDS,DSA,0.0600281807703719,0.0417742117502533,15.066666666666666,3.8679347900694863,100
2-UPS,imdbAuxDS,LSA,0.1104,0.1104,0.0,0.0,100
2-UPS,imdbAuxDS,Prediction_Entropy,0.0612434058049823,0.0622300464619988,5.2,3.188340828923299,100
2-UPS,imdbAuxDS,Similarity_Score,0.0274425460432033,0.0195999999999999,10.633333333333333,2.760351468542558,100
2-UPS,SSTtestAuxDS,Confidence_Score,0.0381732741973927,0.0241214197439738,8.8,3.566124139638208,100
2-UPS,SSTtestAuxDS,DSA,0.0665717322817518,0.0423066920212976,11.333333333333334,5.435092444941252,100
2-UPS,SSTtestAuxDS,LSA,0.0730711240449537,0.0774299835255354,0.4666666666666667,0.68144538746106,100
2-UPS,SSTtestAuxDS,Prediction_Entropy,0.0628567912741406,0.0674299835255354,1.6,1.3544307876819286,100
2-UPS,SSTtestAuxDS,Similarity_Score,0.0262921707192752,0.0225700164744645,7.766666666666667,2.6740558544360433,100
DeepEST,imdb300AuxDS,Confidence_Score,0.0465674903761751,0.0262210634752907,72.23333333333333,2.967447914696529,200
DeepEST,imdb300AuxDS,DSA,0.016134613624183,0.0080572463685736,20.3,3.281610201904147,200
DeepEST,imdb300AuxDS,Prediction_Entropy,0.0417137370522091,0.0266600349672248,73.3,3.621297157573274,200
DeepEST,imdb300AuxDS,LSA,0.007368705084031,0.0025801633520482,161.53333333333333,5.975428614454095,200
DeepEST,imdb300AuxDS,Similarity_Score,0.0335365083376281,0.0198859267547214,4.333333333333333,1.4223180044375192,200
DeepEST,imdbAuxDS,Confidence_Score,0.0429367974183334,0.0377010603286563,76.36666666666666,6.321737721235512,200
DeepEST,imdbAuxDS,DSA,0.0264380434170597,0.0145532328040885,21.966666666666665,5.378650858484056,200
DeepEST,imdbAuxDS,Prediction_Entropy,0.0341285946972798,0.0220212937024386,75.83333333333333,5.907816758378235,200
DeepEST,imdbAuxDS,LSA,0.0057812432080627,0.0025226806433189,165.13333333333333,4.407934329986243,200
DeepEST,imdbAuxDS,Similarity_Score,0.0457876751484719,0.0285658047956818,4.133333333333334,1.833281085984876,200
DeepEST,SSTtestAuxDS,Confidence_Score,0.0287440585827894,0.0172744215504212,35.9,2.8809720581775866,200
DeepEST,SSTtestAuxDS,DSA,0.0156846162133224,0.0119665466011679,15.5,3.192123928110216,200
DeepEST,SSTtestAuxDS,Prediction_Entropy,0.0325866672436175,0.0233546167692437,37.93333333333333,2.6120850877693713,200
DeepEST,SSTtestAuxDS,LSA,0.0021109396139162,0.0013661809626701,141.0,0.0,200
DeepEST,SSTtestAuxDS,Similarity_Score,0.0376742183047583,0.0299319851717861,3.7,1.556964331972471,200
GBS,imdb300AuxDS,Confidence_Score,0.0182117178395303,0.0125896783120141,20.933333333333337,3.628748557278944,200
GBS,imdb300AuxDS,DSA,0.0220227155455452,0.014,20.266666666666666,4.479326714595839,200
GBS,imdb300AuxDS,LSA,0.0980476074839836,0.0959999999999999,0.6,0.6214554662658653,200
GBS,imdb300AuxDS,Prediction_Entropy,0.0237592087410334,0.0125896783120141,21.233333333333334,4.717416982682976,200
GBS,imdb300AuxDS,Similarity_Score,0.3907816952383176,0.3865080852970607,98.06666666666666,6.837691349315626,200
GBS,imdbAuxDS,Confidence_Score,0.0169241444884716,0.0100079968025574,22.933333333333337,3.3314937452609215,200
GBS,imdbAuxDS,DSA,0.0211280224662256,0.0145999999999999,21.9,4.293941200631741,200
GBS,imdbAuxDS,LSA,0.0240172160473829,0.0145999999999999,22.0,4.884881673645457,200
GBS,imdbAuxDS,Prediction_Entropy,0.0196254936243652,0.0145999999999999,22.0,3.991370000733911,200
GBS,imdbAuxDS,Similarity_Score,0.0208181010981629,0.0195999999999999,22.233333333333334,4.231925732134115,200
GBS,SSTtestAuxDS,Confidence_Score,0.0220179171348945,0.0125700164744645,18.166666666666668,3.5533697783384706,200
GBS,SSTtestAuxDS,DSA,0.0161460450423928,0.0125001960907298,14.7,3.1856358646381677,200
GBS,SSTtestAuxDS,LSA,0.07596454698205,0.0774299835255354,0.3,0.4660915996993989,200
GBS,SSTtestAuxDS,Prediction_Entropy,0.0160584834689867,0.0075700164744645,15.433333333333334,3.26616228806133,200
GBS,SSTtestAuxDS,Similarity_Score,0.4176256680504118,0.4175700164744645,98.73333333333332,6.922892226635425,200
RHC-S,imdb300AuxDS,Confidence_Score,0.0295950270521307,0.023838450908687,16.5,4.516254169567733,200
RHC-S,imdb300AuxDS,DSA,0.0188925678587488,0.014094184761,33.86666666666667,5.745963100649271,200
RHC-S,imdb300AuxDS,LSA,0.0980609024676776,0.1009999999999999,0.5666666666666667,0.7279320417946061,200
RHC-S,imdb300AuxDS,Prediction_Entropy,0.0234781809082186,0.0163684149799556,62.43333333333333,4.561331727295964,200
RHC-S,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,200
RHC-S,imdbAuxDS,Confidence_Score,0.0258495290051231,0.0154267711290942,18.666666666666668,4.088110037433058,200
RHC-S,imdbAuxDS,DSA,0.0158975197183137,0.011284727229617,37.5,5.250615727440104,200
RHC-S,imdbAuxDS,LSA,0.1089877748222162,0.1104,0.2666666666666666,0.5208304597621876,200
RHC-S,imdbAuxDS,Prediction_Entropy,0.0233324635129926,0.0156667731726008,70.13333333333334,6.339440491646438,200
RHC-S,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,200
RHC-S,SSTtestAuxDS,Confidence_Score,0.0182437766529992,0.0124768631542818,13.333333333333334,2.8567323186168294,200
