NUSER,LOAD,SR,REQ/s_s0,RES_TIME_s0,CPU_s0,MEM_s0,REQ/s_s1,RES_TIME_s1,CPU_s1,MEM_s1,REQ/s_s2,RES_TIME_s2,CPU_s2,MEM_s2,REQ/s_s3,RES_TIME_s3,CPU_s3,MEM_s3,REQ/s_s4,RES_TIME_s4,CPU_s4,MEM_s4,REQ/s_s5,RES_TIME_s5,CPU_s5,MEM_s5,REQ/s_s6,RES_TIME_s6,CPU_s6,MEM_s6,REQ/s_s7,RES_TIME_s7,CPU_s7,MEM_s7,REQ/s_s8,RES_TIME_s8,CPU_s8,MEM_s8,REQ/s_s9,RES_TIME_s9,CPU_s9,MEM_s9
21,uniform,10,57.85632510438566,6.677237806745081,108.86111111111111,112.88333333333334,38.57832520948425,7.73435158756936,129.24444444444444,137.57777777777778,38.57832520948425,4.99076782284436,151.05,137.57777777777778,38.572743854563896,1.6590529308837338,67.16111111111111,63.0,38.572743854563896,5.610275316118878,205.94444444444449,141.4611111111111,38.572743854563896,2.372643690225167,105.66666666666669,133.26666666666668,38.572743854563896,2.4001039917847744,58.69444444444444,130.15,38.56716249964354,4.829353932516603,84.61666666666666,132.26666666666668,38.56716249964354,1.717575283682509,56.394444444444446,63.0,38.56716249964354,2.348568497521988,86.38888888888889,132.15
27,randomly_balanced,1,61.4819513373182,7.134736441217702,114.25555555555556,138.3,48.8350648331095,8.95859040228284,154.51111111111112,159.0,49.08063544484171,5.138008331826346,177.93333333333334,161.2722222222222,42.10977876180699,1.7213898981124671,76.61111111111111,64.0,46.915149141384966,6.901221778111972,246.0222222222222,160.0,50.54289681470167,2.4195627239333195,130.38888888888889,145.0,53.288822745889085,2.4289941325701294,76.8,141.0,44.35340116899671,4.894070839634983,96.83888888888887,143.0,39.11270106862073,1.7075226434409247,60.30555555555556,63.0,45.39149511859196,2.423305977555904,98.88888888888889,138.2722222222222
27,randomly_balanced,1,61.000695090073286,6.947743843883413,111.56111111111112,138.28333333333333,49.03944615805507,8.821793631344695,151.0611111111111,159.0,49.519458947674096,5.248086683404163,177.27777777777777,162.0,41.73320497652831,1.725259512402506,75.92222222222222,64.0,47.53242926041396,6.70540385941403,245.2,160.28333333333333,50.67483856919896,2.440658087206088,129.3388888888889,145.0,53.722361628873216,2.43796837326236,77.95,141.0,44.17233973308079,4.900953405448627,95.07222222222222,143.0,37.720074793550666,1.729307030885492,59.105555555555554,63.28333333333333,46.38821272701977,2.4412070220450786,99.19444444444444,138.0
27,randomly_balanced,1,60.95509628053407,6.833164029705403,110.92222222222222,138.0,49.58566755391124,8.521406746172064,152.09444444444443,159.0,50.37265304750664,5.050221434802428,178.5388888888889,162.0,42.45256499494022,1.6763386470245865,76.38888888888889,64.0,47.39215479516663,6.291720681084653,245.88333333333333,160.30555555555554,49.37357217265858,2.401472327751983,129.2111111111111,145.0,53.213614864812,2.393806783083587,75.98333333333333,141.0,44.43398237243217,4.886304776517465,96.62222222222222,143.0,39.43299654079051,1.6891975171305602,60.355555555555554,63.0,45.26561952523865,2.39780738372149,98.05,138.0
27,randomly_balanced,1,61.32543326096947,7.131537575329602,112.1,138.0,49.64971371401386,8.7307517442969,152.45,159.0,50.09062281736448,5.2669988676982165,179.23333333333332,162.0,42.678884978761694,1.7140971505171303,77.05,64.0,47.13262503539199,6.629580451861587,243.58333333333331,160.30555555555554,49.77249852760518,2.4243511072869333,128.76111111111112,145.0,52.31749284567963,2.4286633762498133,75.17222222222222,141.0,44.12997823029537,4.912077780712516,93.79444444444444,143.0,38.01864319018238,1.7105648328046406,58.56666666666667,63.30555555555556,46.20615780556664,2.427726105373289,98.73333333333332,138.0
27,randomly_balanced,1,60.773330155226894,6.940742462299824,111.12222222222222,138.0,49.06854751970974,8.7907311324711,150.05555555555554,159.0,50.82119499112242,5.227565235033472,178.46666666666667,162.0,42.68868745657378,1.7174346584973947,76.76666666666667,64.0,47.19868477154653,6.600518428045515,242.1833333333333,160.61666666666667,50.69839803452663,2.433182277701438,129.17222222222222,145.0,53.360859320717225,2.4300815295280995,77.07222222222222,141.0,43.96689214113908,4.880343481289156,94.63888888888889,143.0,38.2735786989705,1.7200918639256169,58.52222222222223,63.0,44.80414411792857,2.431637182693928,97.03888888888888,138.0
27,randomly_balanced,5,65.16532182748875,7.209365922670978,123.47222222222224,148.30555555555554,51.46921873013886,9.201758479317196,162.63888888888889,166.0,52.98728720710674,5.350393388575004,195.52777777777777,167.30555555555554,44.671397388422406,1.735736612185131,83.11111111111111,64.0,50.26927489724146,7.241479934899053,265.4166666666667,167.0,53.4561024720527,2.4473329472824124,140.66666666666666,149.0,56.71548479024844,2.458626716940027,84.36111111111111,143.0,47.06012278600421,4.929659340114759,105.77777777777776,143.88888888888889,40.59158835657124,1.7428174538235144,64.72222222222223,63.0,48.539123324226594,2.4553145019841933,108.69444444444444,140.0
27,randomly_balanced,5,64.97299097737606,7.150411988057434,124.07777777777778,148.2888888888889,51.92927652723192,9.142143785426963,166.24444444444444,166.0,52.1246252673924,5.397087645493882,194.2,167.0,45.35439607268773,1.733712460087992,84.11111111111111,64.0,50.27718432473185,7.198731928822088,270.3111111111112,167.0,52.06322994905625,2.447463582844074,141.06666666666666,149.0,56.82973920897199,2.450418949194117,84.04444444444445,143.0,47.5367205699091,4.956189337923676,105.97777777777776,143.9,41.30788645507776,1.742131913318188,65.16666666666667,63.0,49.00462681740072,2.445988632157972,109.32222222222222,140.0
27,randomly_balanced,5,65.02244187767799,6.89383077910369,122.91111111111113,148.30555555555554,52.30927368633386,8.790445632182124,165.21666666666667,166.2111111111111,53.36963451001928,5.275913373977764,195.32777777777775,167.30555555555554,44.657933216477495,1.7212217195704742,82.97777777777777,64.0,49.74766517016751,6.9509864051869314,265.51666666666665,167.2111111111111,53.1687240381631,2.44102787662498,141.04444444444445,149.0,56.51723190243284,2.4368718451096854,84.2,143.0,47.61578182991577,4.932725893728046,105.7611111111111,143.82222222222222,41.259197734243706,1.7256396957009723,65.05555555555556,63.0,48.77101704308883,2.4381507319140563,108.13333333333334,140.0
27,randomly_balanced,5,65.40934978610728,7.031694375786199,121.28333333333332,148.0,52.38328985430059,9.002217598495145,164.2277777777778,166.0,53.61111041342547,5.333683297354251,194.35555555555555,167.0,44.04527205733436,1.7338668355574491,82.92777777777778,64.30555555555556,50.4131959571593,7.068348949813557,268.15,167.0,53.01952414402894,2.4509880750342026,140.26666666666668,149.0,55.94955047830423,2.4432039644091303,82.15555555555555,143.0,46.886002350946015,4.921689139066345,103.78888888888888,143.97222222222223,41.45568687808915,1.7401525894508345,65.47222222222223,63.0,48.43752105747655,2.4467417309804738,106.53333333333332,140.0
27,randomly_balanced,5,65.1948852289452,7.056834278331436,123.08333333333331,148.30555555555554,52.39143803134223,8.898692375286526,167.4611111111111,166.0,53.98768297402508,5.275480013917938,196.41666666666663,167.61111111111111,45.82227615183975,1.7277358859601906,84.62222222222222,64.30555555555556,51.02960668164078,7.038320989138248,272.1166666666667,167.0,52.586782692160064,2.437512276621552,141.7888888888889,149.0,54.31139698338034,2.45238364288668,81.12777777777778,143.0,47.3013142980319,4.917395439851963,104.95,143.74444444444444,41.15074812028191,1.732404487514857,65.26666666666667,63.0,48.06594911323312,2.4473502250724644,107.14444444444445,140.30555555555554
27,randomly_balanced,10,66.7152597936064,7.167710732384392,127.17777777777778,138.2888888888889,51.71478983750319,9.112217965871183,165.95555555555555,159.0,53.506140602350335,5.397707623796691,198.92777777777775,159.61666666666667,45.64875157772484,1.7521559411819516,85.88333333333334,64.0,49.99598598836636,7.150158461809164,267.30555555555554,166.0,54.22602922747583,2.448380818822993,142.38888888888889,145.0,57.049778408200616,2.451264867100839,84.37222222222222,140.0,46.78159956920138,4.908024706785224,101.7,143.3111111111111,41.33500035894962,1.7553904969808805,65.56111111111112,63.0,48.288343203184965,2.4608588306244643,106.77777777777776,139.0
27,randomly_balanced,10,65.4587958631636,7.250962597521365,125.02222222222224,138.61666666666667,52.11477839289127,9.19724333171618,167.4777777777778,159.61666666666667,52.94633782537583,5.215219619311593,195.63888888888889,160.0,45.31719860251415,1.718020542212068,84.41111111111111,64.0,50.76977286786591,7.226851375302897,271.35555555555555,166.0,54.65410417665284,2.4271961310153967,146.72222222222223,145.3,57.58409546560849,2.425766745068971,84.71111111111111,140.30555555555554,47.17006928429182,4.825130191772272,102.72777777777776,143.0,40.86919277909004,1.714897799929679,65.79444444444445,63.0,48.44252264406685,2.433374994451852,107.61111111111111,139.0
27,randomly_balanced,10,65.72510040450321,7.248404657175032,124.28888888888888,138.3111111111111,53.5031449076991,9.168013577228466,170.8,159.0,52.78880230331968,5.359543404754925,195.5888888888889,159.83333333333334,44.54037754337608,1.7436093094550915,84.5111111111111,64.0,50.232795172024574,7.20872547859581,271.9888888888889,166.0,53.252008835846965,2.45398778942938,143.57777777777778,145.0,57.833846946749325,2.443414500391336,85.02222222222223,140.0,47.341939944926615,4.875617872520255,103.56666666666666,143.0,41.01889173584942,1.736290557056564,66.21111111111111,63.0,48.64226671696103,2.4530753680326844,108.43333333333334,139.0
27,randomly_balanced,10,66.40360694684331,6.985961190227823,124.9,138.0,52.996742704906886,8.430222225173909,169.3111111111111,159.30555555555554,53.98467566528272,5.347640052094338,198.44444444444449,159.30555555555554,45.601199357460686,1.7120783102581496,85.69444444444444,64.0,49.87107910145792,6.321226639102307,268.7555555555556,166.0,54.06839879751795,2.425206505469702,143.58333333333334,145.0,56.91498529351611,2.423892706253856,84.40555555555555,140.0,47.58822836251039,4.842290882410305,101.81666666666666,143.0,40.639208386985466,1.7136184982548377,64.75,63.0,49.19013095927797,2.4327809250621417,107.78333333333332,139.0
27,randomly_balanced,10,65.1531199996034,7.223501416779277,123.71666666666668,138.30555555555554,52.62474703179958,9.423813926324412,167.61666666666667,159.0,54.13708069517367,5.478944711381109,199.22222222222223,159.45,45.16910948837601,1.7585664512345351,85.97222222222223,64.0,49.62240197314548,7.674144487750772,267.5055555555556,166.0,53.70179646733906,2.461684561110576,143.16666666666666,145.0,56.73762492813429,2.4659736297137806,84.31666666666666,140.0,47.63572011277213,4.896725781775588,103.62222222222222,143.0,41.3799044794055,1.7558351535973686,65.58888888888889,63.144444444444446,48.00961810334801,2.4742225012531427,107.85,139.0
27,unbalanced_one,1,174.76063088955044,55.907360655646215,322.45,137.1888888888889,14.764731611282304,9.52760040765672,168.56666666666666,159.0,14.954452274465826,7.240601830212586,203.4055555555556,160.0,14.45783053848543,2.9066418668233016,61.52777777777778,64.0,14.50805071403401,6.957157888131265,190.3388888888889,160.0,14.50805071403401,3.7275571375917376,72.79444444444445,145.0,14.34065012887208,3.658878696067277,31.82777777777778,141.0,14.84843190386327,6.298658862378471,43.95555555555556,143.0,14.814951786830884,2.890919696871457,34.94444444444444,63.0,15.060472645068382,3.703498677650893,39.85,138.0
27,unbalanced_one,1,175.19771770213347,56.24646528293995,322.9166666666667,138.30555555555554,14.44124258410426,9.566577104281448,165.91666666666666,159.0,14.703506263181888,7.288223500546877,202.38888888888889,161.30555555555554,14.218039452974365,2.871084281356715,60.833333333333336,64.0,14.44124258410426,7.235475275137312,189.33333333333331,160.0,14.642125402121168,3.707222756840965,72.38888888888889,145.0,14.48588321033024,3.71275674571737,32.02777777777778,141.0,14.61422501072993,6.293490598413936,42.97222222222222,143.19444444444446,14.20687929641787,2.8874712984822213,34.638888888888886,63.0,14.575164462782196,3.767190559794576,38.86111111111112,138.0
27,unbalanced_one,1,175.54918329146685,56.26664173197495,321.99444444444447,137.7277777777778,14.56862856568294,9.926560682119597,169.7277777777778,159.0,14.1499898137955,7.691318308090731,198.21666666666667,161.0,14.52955561550678,2.9038749219766027,60.5,64.0,13.86531546251204,7.331264074467902,191.0,160.0,14.456991565179624,3.704266585007357,73.41111111111111,145.0,14.328609014600808,3.74946287997732,31.355555555555554,141.0,14.523973765481614,6.377110820499005,44.06666666666667,143.0,14.261626814298818,2.93754944383313,34.26111111111111,63.0,14.641192616010098,3.7071371803339694,39.59444444444444,138.0
27,unbalanced_one,1,174.64981944450884,56.26980351330077,322.31666666666666,137.57222222222222,14.017520175238232,9.393838566202652,167.3,159.0,14.5867029212073,7.516739679767094,201.85555555555555,160.57222222222222,15.552081500154838,2.951647339825421,61.90555555555556,64.0,14.809911841195172,7.107017926890682,189.2555555555556,160.0,14.497419353212154,3.673735351468175,71.99444444444444,145.0,14.653665597203664,3.7253542300100695,32.46111111111111,141.0,14.43603690021549,6.420557287104149,43.394444444444446,143.0,14.419296231216398,2.928023472911148,34.45,63.0,14.341173109220644,3.697778856527746,38.54444444444445,138.0
27,unbalanced_one,1,175.3246197035119,55.66048018179423,320.3888888888889,137.61111111111111,14.9034299461438,9.904960378570538,168.07777777777778,159.0,14.462467037624938,7.580793800092005,198.70555555555555,161.0,14.613175879776954,2.883994007620573,60.388888888888886,64.0,14.752721103991783,7.543607598653698,191.0611111111111,160.0,14.685739396368666,3.7118367578680136,73.31666666666666,145.0,14.456885228656343,3.676689656813288,31.93888888888889,141.0,14.814121002646308,6.296132737793705,43.71666666666667,143.0,15.1490295407619,2.904861767833639,34.31111111111111,63.0,14.11639488157216,3.624183502975664,38.516666666666666,138.0
27,unbalanced_one,5,180.62497595091523,60.86225167839188,341.44444444444446,148.0,15.116251462805971,9.681919725322294,179.61111111111111,166.0,15.077191381506733,7.486850316085209,211.69444444444449,167.30555555555554,15.1832116021761,2.964650831746265,63.19444444444444,64.0,14.625210440758382,7.454622037402197,200.41666666666663,166.5,14.920951056309772,3.845303145440972,75.55555555555556,149.0,14.41316999941965,3.757405917320797,31.944444444444443,143.0,14.98233118406572,6.423442029333292,45.72222222222222,143.80555555555554,14.915371044695595,3.017366983463475,36.083333333333336,63.0,14.987911195679898,3.7522881054631054,40.888888888888886,140.0
27,unbalanced_one,5,179.57816645419368,61.083121762462376,343.1777777777778,148.81666666666666,15.115969702153642,10.086305120549438,179.26666666666668,166.0,15.272207115095798,7.520950723325336,214.92222222222225,167.30555555555554,14.9318327511861,2.989123462041059,64.30555555555556,64.0,14.691896724167789,7.364435600513846,203.07222222222225,167.0,15.277787022700876,3.830883456950642,77.20555555555555,149.0,15.00995145765718,3.825188135929695,34.19444444444444,143.0,14.691896724167789,6.443076731755702,45.67777777777778,143.81666666666666,15.160608962994258,2.973974168547941,36.61666666666667,63.0,15.288946837911029,3.823942068632205,41.605555555555554,140.0
27,unbalanced_one,5,179.46857009696544,61.41904355354978,342.7944444444444,148.42777777777778,15.078953835691427,9.971742507873492,181.4611111111111,166.0,15.7318915110341,7.812923463293539,215.13333333333333,167.0,14.799920641100544,3.081076983816992,63.88333333333333,64.0,15.05105051623234,7.554309759646646,204.92777777777775,167.0,14.258596243594226,3.80841841692936,76.35,149.0,15.157083130176876,3.859030373490459,33.87777777777778,143.0,14.995243877314165,6.473430384098514,46.52777777777778,143.73333333333332,14.70504935493964,3.0717334648153782,36.26111111111111,63.0,14.626920060454196,3.817827657994362,41.08888888888889,140.0
27,unbalanced_one,5,180.5236892022006,60.24289945979562,341.8666666666667,148.0,15.37155613464615,10.082648985090662,180.01666666666668,166.0,14.863636160698148,7.64480139895159,212.1611111111111,167.0,15.444116130924437,3.036830816218718,64.47777777777777,64.0,15.399463825522414,7.894985982291664,204.14444444444445,166.88333333333333,14.673863862739552,3.8765454750344497,76.40555555555555,149.0,15.176202298512305,3.8470767167807103,34.166666666666664,143.0,14.952940771502192,6.43148305077598,45.55,143.88333333333333,15.08689768770826,3.054945474930946,37.12222222222222,63.0,15.41062690187292,3.892235865999087,41.43888888888889,140.0
27,unbalanced_one,5,179.90219360229142,61.14896097816633,340.35,148.30555555555554,14.837006692983868,9.980201533532448,177.93333333333334,166.0,15.216441237971797,7.472932497206141,214.42222222222225,167.3111111111111,14.97092476768549,3.019384439169692,64.28888888888889,64.0,15.188541639075629,7.276633379492379,201.75,167.0,14.976504687464724,3.916471689674615,76.0111111111111,149.0,14.954185008347787,3.8550701305266286,33.21666666666667,143.0,15.205281398413328,6.43262189277875,45.90555555555556,143.9611111111111,14.597070142476795,3.0342993103845304,36.07222222222222,63.0,15.015564125919363,3.8138355660479912,41.27222222222223,140.0
27,unbalanced_one,10,180.2917930962797,61.913812244922056,344.7055555555556,138.12777777777777,15.095001248156388,9.577472424623084,181.6833333333333,157.51111111111112,14.994553920072535,7.676936926397401,212.55,159.0,15.06151880546177,3.0086798299754074,62.86666666666667,64.0,15.055938398346,7.233190272199998,203.02777777777777,166.0,14.687631528705216,3.8277393982849737,76.61666666666666,145.0,15.39076282529217,3.833785360197667,33.72222222222222,140.0,15.07826002680908,6.414620102744075,46.144444444444446,143.0,15.323797939902937,3.0308081689069404,36.5,63.31111111111111,14.682051121589447,3.819265836379988,41.016666666666666,139.0
27,unbalanced_one,10,180.9790199526822,61.98178033830656,344.89444444444445,139.13888888888889,14.60174174424002,10.149994203200714,176.51666666666668,158.82777777777778,15.260131322314274,7.790552667010971,216.9611111111111,158.82777777777778,14.629639607717742,3.068133945753823,63.57222222222222,64.0,14.596162171544476,7.59613989680683,198.65,166.0,15.35498405813853,3.8089610054348033,75.67222222222222,145.0,14.59058259884893,3.789020892792252,33.37222222222222,140.0,14.735651488933089,6.438433230259579,45.144444444444446,143.0,14.685435334673189,3.0320814498778046,35.96111111111111,63.0,14.735651488933089,3.762290042311776,41.02222222222223,139.0
27,unbalanced_one,10,181.2751980191724,60.64874065485917,345.68888888888887,138.61111111111111,15.589064230172683,10.199172723675488,182.20555555555555,158.0,14.891379651307098,7.740265810034448,214.0,158.75,15.616971613327308,3.026644748776969,63.65555555555556,64.0,15.008590660556516,7.543329183231656,205.06666666666663,166.0,15.176034959484255,3.9048726852645337,77.52777777777777,145.0,15.8179047720406,3.824070508481084,34.111111111111114,140.30555555555554,14.500676287142367,6.440784453145612,44.16111111111111,143.0,15.22626824916258,3.045310832795112,37.02222222222223,63.0,15.293245968733675,3.877699581046256,41.78333333333333,139.0
27,unbalanced_one,10,180.5590592724401,61.54227130452711,344.0,138.2111111111111,15.150755529876216,9.964229586149582,182.87777777777777,158.0,14.67084209504404,7.950147057356672,212.82222222222225,158.7111111111111,15.904108014787187,3.013593876140045,63.91111111111111,64.0,14.726645982815224,7.560236505602422,203.64444444444445,166.0,14.80477142569488,3.7925837213536666,76.97777777777777,145.0,15.07263008699656,3.837029177578537,33.355555555555554,140.0,15.256782916641464,6.391111331139899,45.17777777777778,143.0,15.379551469738066,3.015043941274145,36.9,63.0,14.67642248382116,3.785067467048176,40.13333333333333,139.0
27,unbalanced_one,10,179.2755168055174,63.36279983328169,341.47222222222223,138.9,14.854496348107794,10.057753558697708,179.3388888888889,158.0,14.340924884738415,7.889476564938765,211.61111111111111,158.92222222222222,14.821002557018486,3.090913981074737,62.894444444444446,64.0,15.111282079792485,7.456947590489271,201.2111111111111,166.0,15.049876796128752,3.8634212487252864,76.67777777777778,145.3111111111111,14.670280497116604,3.883813469991165,32.12222222222222,140.0,14.569799123848682,6.506024279140589,44.07222222222222,143.0,14.12321524265792,3.0930339858228555,35.46111111111111,63.31111111111111,14.385583272857492,3.868372549650631,40.016666666666666,139.0
27,uniform,1,69.0920622841864,6.6735229479976965,125.29444444444444,136.4111111111111,46.06323532041282,8.041141784341873,149.77777777777777,159.0,46.06323532041282,5.042970944351255,174.36666666666667,160.0,46.06323532041282,1.6816700896415644,77.75,64.10555555555555,46.06323532041282,5.814529902426819,240.96666666666667,160.0,46.06323532041282,2.4088423225324336,123.2388888888889,145.0,46.06323532041282,2.4190980044877515,68.0111111111111,141.0,46.06323532041282,4.914550318738296,100.49444444444444,143.0,46.06323532041282,1.7333859480074574,65.34444444444445,63.0,46.06323532041282,2.372465774242759,100.08333333333331,138.0
27,uniform,1,69.04241113511668,6.751660872269265,126.93333333333334,136.7277777777778,46.03013457003292,7.957845963860916,150.61666666666667,159.0,46.03013457003292,5.085012060270712,176.11111111111111,160.0,46.03013457003292,1.698055022891664,78.53333333333333,64.0,46.03013457003292,6.038542870711658,241.39444444444445,160.0,46.03013457003292,2.431981937552407,123.70555555555556,145.0,46.03013457003292,2.43623894353692,69.25,141.0,46.03013457003292,4.913896718679333,100.13888888888889,143.0,46.02455313016751,1.7444611223835504,65.07222222222222,63.11111111111112,46.02455313016751,2.390106242188391,100.56111111111112,138.0
27,uniform,1,69.03270676633096,6.7611151135511145,125.57777777777778,136.95555555555555,46.031107107206616,8.151103046065565,149.3,159.0,46.031107107206616,5.075086227330289,174.0888888888889,160.3,46.031107107206616,1.6924376682170297,77.17777777777778,64.0,46.01994399162345,6.148726660801675,241.07777777777775,160.3,46.01994399162345,2.4209465505287,122.97777777777776,145.0,46.01994399162345,2.4390998655304528,68.43333333333334,141.0,46.01994399162345,4.9499450276539845,99.87777777777778,143.0,46.01994399162345,1.749555591260591,65.23333333333333,63.0,46.01436243383186,2.396980404515808,99.9,138.0
27,uniform,1,69.22800253059616,6.510766509828574,126.21666666666668,136.79444444444445,46.15758369017091,7.603992524425801,149.62222222222223,159.0,46.15758369017091,5.03942166264685,175.47222222222223,160.0,46.15758369017091,1.6537762998639691,78.79444444444445,64.0,46.15200168706411,5.516193148786449,241.2277777777778,160.30555555555554,46.15200168706411,2.3841374748096444,122.55,145.30555555555554,46.15200168706411,2.4072607240983777,68.83333333333333,141.30555555555554,46.15200168706411,4.864374164593664,100.0,143.0,46.15200168706411,1.7095812695773038,65.9,63.0,46.15200168706411,2.3562714351489547,99.87777777777778,138.30555555555554
27,uniform,1,69.22252422408037,6.53470423891668,126.32222222222222,136.87777777777777,46.15393104409939,7.660642056732255,149.98333333333332,159.3111111111111,46.15393104409939,5.037372305206415,174.87222222222223,160.0,46.15393104409939,1.6665918145029297,78.68333333333334,64.0,46.14834948272025,5.551157902854707,240.97222222222223,160.0,46.14834948272025,2.397947242180082,124.00555555555556,145.0,46.14834948272025,2.411810535493513,69.20555555555555,141.0,46.14834948272025,4.899577218778788,100.64444444444445,143.0,46.14834948272025,1.7249055775037812,64.87777777777778,63.0,46.14834948272025,2.3643500057367124,101.21111111111112,138.0
27,uniform,5,73.3971356157948,6.955257193468793,140.17222222222222,148.0,48.935144481734376,8.186506221191138,165.66666666666666,166.0,48.935144481734376,5.0844632981544855,193.53333333333333,167.0,48.935144481734376,1.6956272078655574,85.28333333333333,64.0,48.923982268120845,6.258864467654477,266.44444444444446,166.0,48.923982268120845,2.444584955086792,135.67222222222222,149.0,48.923982268120845,2.468907048638252,74.74444444444444,143.0,48.923982268120845,4.9714246176852495,110.57777777777778,143.71666666666667,48.923982268120845,1.7641244822728857,72.17222222222222,63.30555555555556,48.923982268120845,2.4045107977543894,110.48333333333332,140.0
27,uniform,5,73.51840462578672,6.693911214509909,137.55,148.0,49.027153525122266,8.188630162350757,163.48888888888888,166.0,49.027153525122266,5.101532499909358,190.08333333333331,167.0,49.027153525122266,1.6817414565136704,84.52222222222223,64.0,49.027153525122266,5.864982865609313,264.2888888888889,166.11666666666667,49.027153525122266,2.420962663560528,135.0611111111111,149.0,49.0215721096481,2.433425636533296,74.63888888888889,143.0,49.0215721096481,4.933856681851704,109.12222222222222,143.7277777777778,49.00482786322558,1.7422727725653806,71.30555555555556,63.0,49.00482786322558,2.390303271074484,109.2388888888889,140.0
27,uniform,5,73.4367630913542,6.831784085124905,137.97222222222223,148.0,48.96342321024855,8.182315873057716,162.78333333333333,166.0,48.9578420609028,5.070526530799198,190.2333333333333,167.30555555555554,48.9578420609028,1.6851845876804066,84.03333333333333,64.0,48.9578420609028,6.269833855805856,262.8277777777778,166.61111111111111,48.95226091155705,2.424769764486971,133.88333333333333,149.0,48.95226091155705,2.4415254544416776,74.66666666666667,143.0,48.95226091155705,4.923982811809025,109.07222222222222,143.95555555555555,48.95226091155705,1.7457573453780486,70.84444444444445,63.0,48.95226091155705,2.391083934361274,109.11111111111111,140.0
27,uniform,5,73.40537585665652,6.855128272688075,138.98888888888888,148.0,48.93691723777102,8.313175682833455,164.9611111111111,166.0,48.93691723777102,5.118160724689244,191.97222222222223,167.30555555555554,48.93691723777102,1.7052728928575582,85.21111111111111,64.0,48.93691723777102,6.253555241076946,266.4055555555556,166.30555555555554,48.93691723777102,2.44473062217652,135.01666666666668,149.0,48.93691723777102,2.462696025428942,75.43333333333334,143.0,48.93691723777102,4.991385655864716,109.83888888888887,143.79444444444445,48.93691723777102,1.7653508940072182,71.76666666666667,63.0,48.93691723777102,2.417136174123505,110.32777777777778,140.0
27,uniform,5,73.3909285284356,6.927934525269588,139.38888888888889,148.0,48.92356497948794,8.393169007185431,165.4,166.0,48.92356497948794,5.146427160522275,193.7555555555556,167.0,48.92356497948794,1.7113749960128066,85.66111111111111,64.0,48.92356497948794,6.292252383013548,266.45,166.26111111111112,48.92356497948794,2.438021883287921,135.27777777777777,149.30555555555554,48.92356497948794,2.451711825163763,75.55555555555556,143.0,48.92356497948794,4.95420321385609,111.11666666666666,143.87777777777777,48.92356497948794,1.7622022888239748,71.76666666666667,63.0,48.92356497948794,2.4101319228288576,110.80555555555556,140.0
27,uniform,10,73.92037953078857,6.961224063121941,140.79444444444445,137.0,49.282113214283086,8.340856650480614,166.42777777777778,157.0,49.282113214283086,5.106254267089627,195.35,158.11666666666667,49.282113214283086,1.6987974106065964,86.58888888888889,63.727777777777774,49.282113214283086,6.2280334887564255,266.99444444444447,165.42222222222222,49.27653263301095,2.4372970923533006,137.2,145.0,49.27653263301095,2.437781421190137,75.43888888888888,140.0,49.27653263301095,4.907276322643931,108.35,143.0,49.27653263301095,1.7569362897934004,72.95,63.30555555555556,49.27653263301095,2.3922754621443296,110.34444444444443,139.0
27,uniform,10,73.95782901045096,6.921030049909662,139.81666666666666,137.30555555555554,49.30149875326923,8.184018535285434,166.54444444444445,157.0,49.30149875326923,5.167874501283837,193.7333333333333,159.30555555555554,49.30149875326923,1.7024812641379787,86.15555555555555,64.30555555555556,49.30149875326923,6.1660480946834015,266.60555555555555,165.73888888888888,49.30149875326923,2.445096538656161,136.3,145.0,49.30149875326923,2.439205903812125,75.55555555555556,140.0,49.30149875326923,4.887702781581198,108.57777777777778,143.0,49.30149875326923,1.7521283714594265,72.16666666666667,63.30555555555556,49.30149875326923,2.395909008603646,110.31111111111112,139.0
27,uniform,10,74.10325937710768,6.73554889845967,138.7111111111111,137.0,49.40589380177429,8.054039286902693,163.65,157.3111111111111,49.40031247622054,5.051002123501445,192.4055555555556,158.97222222222223,49.40031247622054,1.671285989777344,84.97222222222223,64.0,49.40031247622054,5.840682738344908,262.5888888888889,166.0,49.40031247622054,2.4188496410164766,134.79444444444445,145.0,49.40031247622054,2.422752022135461,74.43888888888888,140.0,49.40031247622054,4.857463227799244,107.51666666666668,143.0,49.39473115066679,1.7319233658477549,71.48333333333333,63.0,49.39473115066679,2.378669581622659,109.85555555555555,139.0
27,uniform,10,73.89456115772738,6.921914787965407,139.40555555555557,137.0,49.26676126428648,8.43308467388245,164.82777777777778,157.0,49.26676126428648,5.142214699224568,193.04444444444445,158.3111111111111,49.26118052558414,1.7309420593406817,86.6,63.80555555555556,49.2555997868818,6.418179843940707,264.28333333333336,165.80555555555554,49.2555997868818,2.453454333465038,136.48333333333332,145.0,49.2555997868818,2.458581183505339,74.99444444444444,140.0,49.2555997868818,4.905828842654107,108.85555555555555,143.0,49.2555997868818,1.7678276624923563,71.65555555555555,63.0,49.2555997868818,2.4190943074995275,110.98333333333332,139.0
